date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:50:15	70594/70594	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:14%20GMT	https://dispatch.me/author/erin-meade/page/10/	D:/MFP/projects/bst/tada2/dispatch.me/author/erin-meade/page/10/index.html	(from https://dispatch.me/author/erin-meade/)
21:50:17	5891/5891	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%225e3de51a-1703%22	http://wordpress-test.dispatch.me/wp-content/uploads/2017/07/Google-Computer.png	D:/MFP/projects/bst/tada2/wordpress-test.dispatch.me/wp-content/uploads/2017/07/Google-Computer.24f.delayed	(from https://dispatch.me/the-importance-of-google-reviews-for-field-service-businesses/)
21:50:17	70594/70594	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:14%20GMT	https://dispatch.me/author/erin-meade/page/12/	D:/MFP/projects/bst/tada2/dispatch.me/author/erin-meade/page/12/index.html	(from https://dispatch.me/author/erin-meade/)
21:50:17	70594/70594	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:14%20GMT	https://dispatch.me/author/erin-meade/page/11/	D:/MFP/projects/bst/tada2/dispatch.me/author/erin-meade/page/11/index.html	(from https://dispatch.me/author/erin-meade/)
21:50:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Nov%202021%2017:50:14%20GMT	https://dispatch.me/?p=1510	D:/MFP/projects/bst/tada2/dispatch.me/index9f53.html	(from https://dispatch.me/the-importance-of-google-reviews-for-field-service-businesses/)
21:50:17	30529/30529	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22017c1619b5016cb78a4e83e9ecbac4e8-gzip%22	https://dispatch.me/author/dispatch/feed/	D:/MFP/projects/bst/tada2/dispatch.me/author/dispatch/feed/index.html	(from https://dispatch.me/author/dispatch/)
21:50:17	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:16%20GMT	https://dispatch.me/wp-json/wp/v2/users/2	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/wp/v2/users/2	(from https://dispatch.me/author/dispatch/)
21:50:18	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:17%20GMT	https://dispatch.me/wp-json/wp/v2/users/21	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/wp/v2/users/21	(from https://dispatch.me/author/sam-robinson/)
21:50:19	70594/70594	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:17%20GMT	https://dispatch.me/author/dispatch/page/3/	D:/MFP/projects/bst/tada2/dispatch.me/author/dispatch/page/3/index.html	(from https://dispatch.me/author/dispatch/)
21:50:19	70594/70594	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:17%20GMT	https://dispatch.me/author/dispatch/page/2/	D:/MFP/projects/bst/tada2/dispatch.me/author/dispatch/page/2/index.html	(from https://dispatch.me/author/dispatch/)
21:50:19	70594/70594	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:17%20GMT	https://dispatch.me/author/dispatch/page/4/	D:/MFP/projects/bst/tada2/dispatch.me/author/dispatch/page/4/index.html	(from https://dispatch.me/author/dispatch/)
21:50:20	70594/70594	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:17%20GMT	https://dispatch.me/author/dispatch/page/5/	D:/MFP/projects/bst/tada2/dispatch.me/author/dispatch/page/5/index.html	(from https://dispatch.me/author/dispatch/)
21:50:20	70594/70594	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:19%20GMT	https://dispatch.me/author/dispatch/page/6/	D:/MFP/projects/bst/tada2/dispatch.me/author/dispatch/page/6/index.html	(from https://dispatch.me/author/dispatch/)
21:50:21	4929/4929	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:50:19%20GMT	https://dispatch.me/wp-json/wp/v2/tags/27	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/wp/v2/tags/27.json	(from https://dispatch.me/tag/customer-experience/)
21:50:21	70594/70594	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:19%20GMT	https://dispatch.me/author/dispatch/page/7/	D:/MFP/projects/bst/tada2/dispatch.me/author/dispatch/page/7/index.html	(from https://dispatch.me/author/dispatch/)
21:50:22	70594/70594	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:19%20GMT	https://dispatch.me/author/dispatch/page/8/	D:/MFP/projects/bst/tada2/dispatch.me/author/dispatch/page/8/index.html	(from https://dispatch.me/author/dispatch/)
21:50:22	70594/70594	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:20%20GMT	https://dispatch.me/author/dispatch/page/9/	D:/MFP/projects/bst/tada2/dispatch.me/author/dispatch/page/9/index.html	(from https://dispatch.me/author/dispatch/)
21:50:23	70594/70594	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:22%20GMT	https://dispatch.me/author/dispatch/page/10/	D:/MFP/projects/bst/tada2/dispatch.me/author/dispatch/page/10/index.html	(from https://dispatch.me/author/dispatch/)
21:50:24	70594/70594	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:22%20GMT	https://dispatch.me/author/dispatch/page/12/	D:/MFP/projects/bst/tada2/dispatch.me/author/dispatch/page/12/index.html	(from https://dispatch.me/author/dispatch/)
21:50:24	70594/70594	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:22%20GMT	https://dispatch.me/author/dispatch/page/11/	D:/MFP/projects/bst/tada2/dispatch.me/author/dispatch/page/11/index.html	(from https://dispatch.me/author/dispatch/)
21:50:24	4778/4778	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:50:22%20GMT	https://dispatch.me/wp-json/wp/v2/tags/36	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/wp/v2/tags/36.json	(from https://dispatch.me/tag/home-warranty/)
21:50:26	70594/70594	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:24%20GMT	https://dispatch.me/author/sam-robinson/page/2/	D:/MFP/projects/bst/tada2/dispatch.me/author/sam-robinson/page/2/index.html	(from https://dispatch.me/author/sam-robinson/)
21:50:26	70594/70594	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:24%20GMT	https://dispatch.me/author/sam-robinson/page/3/	D:/MFP/projects/bst/tada2/dispatch.me/author/sam-robinson/page/3/index.html	(from https://dispatch.me/author/sam-robinson/)
21:50:26	70594/70594	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:24%20GMT	https://dispatch.me/author/sam-robinson/page/4/	D:/MFP/projects/bst/tada2/dispatch.me/author/sam-robinson/page/4/index.html	(from https://dispatch.me/author/sam-robinson/)
21:50:28	70594/70594	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:26%20GMT	https://dispatch.me/author/sam-robinson/page/5/	D:/MFP/projects/bst/tada2/dispatch.me/author/sam-robinson/page/5/index.html	(from https://dispatch.me/author/sam-robinson/)
21:50:28	70594/70594	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:26%20GMT	https://dispatch.me/author/sam-robinson/page/6/	D:/MFP/projects/bst/tada2/dispatch.me/author/sam-robinson/page/6/index.html	(from https://dispatch.me/author/sam-robinson/)
21:50:29	70594/70594	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:26%20GMT	https://dispatch.me/author/sam-robinson/page/7/	D:/MFP/projects/bst/tada2/dispatch.me/author/sam-robinson/page/7/index.html	(from https://dispatch.me/author/sam-robinson/)
21:50:31	70594/70594	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:28%20GMT	https://dispatch.me/author/sam-robinson/page/8/	D:/MFP/projects/bst/tada2/dispatch.me/author/sam-robinson/page/8/index.html	(from https://dispatch.me/author/sam-robinson/)
21:50:31	70594/70594	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:28%20GMT	https://dispatch.me/author/sam-robinson/page/9/	D:/MFP/projects/bst/tada2/dispatch.me/author/sam-robinson/page/9/index.html	(from https://dispatch.me/author/sam-robinson/)
21:50:31	70594/70594	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:28%20GMT	https://dispatch.me/author/sam-robinson/page/10/	D:/MFP/projects/bst/tada2/dispatch.me/author/sam-robinson/page/10/index.html	(from https://dispatch.me/author/sam-robinson/)
21:50:33	70594/70594	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:30%20GMT	https://dispatch.me/author/sam-robinson/page/11/	D:/MFP/projects/bst/tada2/dispatch.me/author/sam-robinson/page/11/index.html	(from https://dispatch.me/author/sam-robinson/)
21:50:33	91975/91975	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22017c1619b5016cb78a4e83e9ecbac4e8-gzip%22	https://dispatch.me/tag/customer-experience/feed/	D:/MFP/projects/bst/tada2/dispatch.me/tag/customer-experience/feed/index.html	(from https://dispatch.me/tag/customer-experience/)
21:50:33	70594/70594	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2017:50:31%20GMT	https://dispatch.me/author/sam-robinson/page/12/	D:/MFP/projects/bst/tada2/dispatch.me/author/sam-robinson/page/12/index.html	(from https://dispatch.me/author/sam-robinson/)
21:50:33	10623/10623	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22017c1619b5016cb78a4e83e9ecbac4e8-gzip%22	https://dispatch.me/author/sam-robinson/feed/	D:/MFP/projects/bst/tada2/dispatch.me/author/sam-robinson/feed/index.html	(from https://dispatch.me/author/sam-robinson/)
21:50:33	10623/10623	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22017c1619b5016cb78a4e83e9ecbac4e8-gzip%22	https://dispatch.me/tag/home-warranty/feed/	D:/MFP/projects/bst/tada2/dispatch.me/tag/home-warranty/feed/index.html	(from https://dispatch.me/tag/home-warranty/)
21:50:33	17270/17270	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:50:32%20GMT	https://dispatch.me/wp-json/wp/v2/posts/14717	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/wp/v2/posts/14717.json	(from https://dispatch.me/dispatch-digest-5/)
21:50:34	2945/2945	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:50:33%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fdispatch-digest-5%2F	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embedb5a3.json	(from https://dispatch.me/dispatch-digest-5/)
21:50:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Nov%202021%2017:50:33%20GMT	https://dispatch.me/?p=14717	D:/MFP/projects/bst/tada2/dispatch.me/indexb7ac.html	(from https://dispatch.me/dispatch-digest-5/)
21:50:34	3087/3087	---MCZ	200	added ('OK')	text/xml	date:Wed,%2010%20Nov%202021%2017:50:33%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fdispatch-digest-5%2F&format=xml	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embed3902	(from https://dispatch.me/dispatch-digest-5/)
21:50:35	32582/32582	---M--	200	added ('OK')	image/png	etag:%225f8ef3de-7f46%22	https://dispatch.me/wp-content/uploads/2020/10/Screenshot-1-ent-messaging-300x145.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2020/10/Screenshot-1-ent-messaging-300x145.png	(from https://dispatch.me/dispatch-digest-5/)
21:50:35	20171/20171	---M--	200	added ('OK')	image/png	etag:%225f8ef478-4ecb%22	https://dispatch.me/wp-content/uploads/2020/10/screenshot-2-service-pro-300x108.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2020/10/screenshot-2-service-pro-300x108.png	(from https://dispatch.me/dispatch-digest-5/)
21:50:36	37723/37723	---M--	200	added ('OK')	image/png	etag:%225f8ef4b3-935b%22	https://dispatch.me/wp-content/uploads/2020/10/screenshot-3-customer-173x300.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2020/10/screenshot-3-customer-173x300.png	(from https://dispatch.me/dispatch-digest-5/)
21:50:36	18132/18132	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:50:35%20GMT	https://dispatch.me/wp-json/wp/v2/posts/14646	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/wp/v2/posts/14646.json	(from https://dispatch.me/dispatch-digest-4/)
21:50:36	2835/2835	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:50:35%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fdispatch-digest-4%2F	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embed9cc6.json	(from https://dispatch.me/dispatch-digest-4/)
21:50:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Nov%202021%2017:50:36%20GMT	https://dispatch.me/?p=14646	D:/MFP/projects/bst/tada2/dispatch.me/index0bfc.html	(from https://dispatch.me/dispatch-digest-4/)
21:50:37	2977/2977	---MCZ	200	added ('OK')	text/xml	date:Wed,%2010%20Nov%202021%2017:50:36%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fdispatch-digest-4%2F&format=xml	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embed43e0	(from https://dispatch.me/dispatch-digest-4/)
21:50:38	205299/205299	---M--	200	added ('OK')	image/png	etag:%225e2795d4-321f3%22	https://dispatch.me/wp-content/uploads/2019/10/Enterprise-Newsletter-Header-BLOG-1-1100x400.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2019/10/Enterprise-Newsletter-Header-BLOG-1-1100x400.png	(from https://dispatch.me/dispatch-digest-4/)
21:50:38	42796/42796	---M--	200	added ('OK')	image/png	etag:%225eb2f246-a72c%22	https://dispatch.me/wp-content/uploads/2020/05/Suggested-Times.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2020/05/Suggested-Times.png	(from https://dispatch.me/dispatch-digest-4/)
21:50:39	234390/234390	---M--	200	added ('OK')	image/png	etag:%225eb2ef7c-39396%22	https://dispatch.me/wp-content/uploads/2020/05/Appointment-Types-473x1024.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2020/05/Appointment-Types-473x1024.png	(from https://dispatch.me/dispatch-digest-4/)
21:50:39	305955/305955	---M--	200	added ('OK')	image/png	etag:%225eb2efb0-4ab23%22	https://dispatch.me/wp-content/uploads/2020/05/Callouts-1024x507.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2020/05/Callouts-1024x507.png	(from https://dispatch.me/dispatch-digest-4/)
21:50:40	16777/16777	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:50:39%20GMT	https://dispatch.me/wp-json/wp/v2/posts/14843	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/wp/v2/posts/14843.json	(from https://dispatch.me/retail-customer-loyalty-home-service/)
21:50:40	2983/2983	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:50:39%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fretail-customer-loyalty-home-service%2F	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embeded5b.json	(from https://dispatch.me/retail-customer-loyalty-home-service/)
21:50:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Nov%202021%2017:50:39%20GMT	https://dispatch.me/?p=14843	D:/MFP/projects/bst/tada2/dispatch.me/index820e.html	(from https://dispatch.me/retail-customer-loyalty-home-service/)
21:50:41	3123/3123	---MCZ	200	added ('OK')	text/xml	date:Wed,%2010%20Nov%202021%2017:50:40%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fretail-customer-loyalty-home-service%2F&format=xml	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embed4c4a	(from https://dispatch.me/retail-customer-loyalty-home-service/)
21:50:41	17473/17473	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:50:40%20GMT	https://dispatch.me/wp-json/wp/v2/posts/14846	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/wp/v2/posts/14846.json	(from https://dispatch.me/dispatch-digest-introducing-service-provider-profiles/)
21:50:41	3056/3056	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:50:40%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fdispatch-digest-introducing-service-provider-profiles%2F	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embed65c7.json	(from https://dispatch.me/dispatch-digest-introducing-service-provider-profiles/)
21:50:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Nov%202021%2017:50:41%20GMT	https://dispatch.me/?p=14846	D:/MFP/projects/bst/tada2/dispatch.me/indexe60e.html	(from https://dispatch.me/dispatch-digest-introducing-service-provider-profiles/)
21:50:42	3198/3198	---MCZ	200	added ('OK')	text/xml	date:Wed,%2010%20Nov%202021%2017:50:41%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fdispatch-digest-introducing-service-provider-profiles%2F&format=xml	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embedc803	(from https://dispatch.me/dispatch-digest-introducing-service-provider-profiles/)
21:50:43	199475/199475	---M--	200	added ('OK')	image/png	etag:%22604903ff-30b33%22	https://dispatch.me/wp-content/uploads/2021/03/Report-Cards-1024x511.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2021/03/Report-Cards-1024x511.png	(from https://dispatch.me/dispatch-digest-introducing-service-provider-profiles/)
21:50:43	12548/12548	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:50:42%20GMT	https://dispatch.me/wp-json/wp/v2/posts/14783	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/wp/v2/posts/14783.json	(from https://dispatch.me/dispatch-named-one-of-bostons-best-places-to-work/)
21:50:44	194474/194474	---M--	200	added ('OK')	image/png	etag:%22604903b6-2f7aa%22	https://dispatch.me/wp-content/uploads/2021/03/Schedule-View-1024x532.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2021/03/Schedule-View-1024x532.png	(from https://dispatch.me/dispatch-digest-introducing-service-provider-profiles/)
21:50:44	2997/2997	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:50:43%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fdispatch-named-one-of-bostons-best-places-to-work%2F	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embed020d.json	(from https://dispatch.me/dispatch-named-one-of-bostons-best-places-to-work/)
21:50:44	205347/205347	---M--	200	added ('OK')	image/png	etag:%2260490443-32223%22	https://dispatch.me/wp-content/uploads/2021/03/Ratings-1024x500.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2021/03/Ratings-1024x500.png	(from https://dispatch.me/dispatch-digest-introducing-service-provider-profiles/)
21:50:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Nov%202021%2017:50:43%20GMT	https://dispatch.me/?p=14783	D:/MFP/projects/bst/tada2/dispatch.me/indexf683.html	(from https://dispatch.me/dispatch-named-one-of-bostons-best-places-to-work/)
21:50:44	3141/3141	---MCZ	200	added ('OK')	text/xml	date:Wed,%2010%20Nov%202021%2017:50:43%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fdispatch-named-one-of-bostons-best-places-to-work%2F&format=xml	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embedca34	(from https://dispatch.me/dispatch-named-one-of-bostons-best-places-to-work/)
21:50:45	78610/78610	---M--	200	added ('OK')	image/png	etag:%226011d9d3-13312%22	https://dispatch.me/wp-content/uploads/2021/01/builtin2021.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2021/01/builtin2021.png	(from https://dispatch.me/dispatch-named-one-of-bostons-best-places-to-work/)
21:50:45	15292/15292	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:50:44%20GMT	https://dispatch.me/wp-json/wp/v2/posts/14764	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/wp/v2/posts/14764.json	(from https://dispatch.me/the-new-way-to-win-loyalty-for-hvac-manufacturers/)
21:50:46	3011/3011	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:50:45%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fthe-new-way-to-win-loyalty-for-hvac-manufacturers%2F	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embed8a55.json	(from https://dispatch.me/the-new-way-to-win-loyalty-for-hvac-manufacturers/)
21:50:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Nov%202021%2017:50:45%20GMT	https://dispatch.me/?p=14764	D:/MFP/projects/bst/tada2/dispatch.me/index98ce.html	(from https://dispatch.me/the-new-way-to-win-loyalty-for-hvac-manufacturers/)
21:50:46	3151/3151	---MCZ	200	added ('OK')	text/xml	date:Wed,%2010%20Nov%202021%2017:50:45%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fthe-new-way-to-win-loyalty-for-hvac-manufacturers%2F&format=xml	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embed9983	(from https://dispatch.me/the-new-way-to-win-loyalty-for-hvac-manufacturers/)
21:50:47	15848/15848	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:50:46%20GMT	https://dispatch.me/wp-json/wp/v2/posts/14760	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/wp/v2/posts/14760.json	(from https://dispatch.me/building-products-building-partners/)
21:50:47	73310/73310	---MCZ	200	added ('OK')	text/html	date:Wed,%2010%20Nov%202021%2017:50:46%20GMT	https://dispatch.me/request-a-demo-hvac/	D:/MFP/projects/bst/tada2/dispatch.me/request-a-demo-hvac/index.html	(from https://dispatch.me/the-new-way-to-win-loyalty-for-hvac-manufacturers/)
21:50:47	2715/2715	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:50:46%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fbuilding-products-building-partners%2F	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embed2a16.json	(from https://dispatch.me/building-products-building-partners/)
21:50:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Nov%202021%2017:50:46%20GMT	https://dispatch.me/?p=14760	D:/MFP/projects/bst/tada2/dispatch.me/index9a3a.html	(from https://dispatch.me/building-products-building-partners/)
21:50:48	2855/2855	---MCZ	200	added ('OK')	text/xml	date:Wed,%2010%20Nov%202021%2017:50:47%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fbuilding-products-building-partners%2F&format=xml	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embedbfa2	(from https://dispatch.me/building-products-building-partners/)
21:50:48	17832/17832	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:50:47%20GMT	https://dispatch.me/wp-json/wp/v2/posts/14758	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/wp/v2/posts/14758.json	(from https://dispatch.me/service-your-most-valuable-product/)
21:50:48	2690/2690	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:50:47%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fservice-your-most-valuable-product%2F	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embed5992.json	(from https://dispatch.me/service-your-most-valuable-product/)
21:50:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Nov%202021%2017:50:48%20GMT	https://dispatch.me/?p=14758	D:/MFP/projects/bst/tada2/dispatch.me/indexeca8.html	(from https://dispatch.me/service-your-most-valuable-product/)
21:50:49	2832/2832	---MCZ	200	added ('OK')	text/xml	date:Wed,%2010%20Nov%202021%2017:50:48%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2Fservice-your-most-valuable-product%2F&format=xml	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embedb040	(from https://dispatch.me/service-your-most-valuable-product/)
21:50:50	73492/73492	---MCZ	200	added ('OK')	text/html	date:Wed,%2010%20Nov%202021%2017:50:49%20GMT	https://dispatch.me/request-a-demo-appliances/	D:/MFP/projects/bst/tada2/dispatch.me/request-a-demo-appliances/index.html	(from https://dispatch.me/service-your-most-valuable-product/)
21:50:50	15564/15564	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:50:49%20GMT	https://dispatch.me/wp-json/wp/v2/posts/14633	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/wp/v2/posts/14633.json	(from https://dispatch.me/6-ways-to-keep-service-providers-and-customers-safe-during-covid-19/)
21:50:50	254772/254772	---M--	200	added ('OK')	image/png	etag:%225fc949ca-3e334%22	https://dispatch.me/wp-content/uploads/2020/12/Appliances_1.png	D:/MFP/projects/bst/tada2/dispatch.me/wp-content/uploads/2020/12/Appliances_1.png	(from https://dispatch.me/service-your-most-valuable-product/)
21:50:50	3206/3206	---MCZ	200	added ('OK')	application/json	date:Wed,%2010%20Nov%202021%2017:50:49%20GMT	https://dispatch.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdispatch.me%2F6-ways-to-keep-service-providers-and-customers-safe-during-covid-19%2F	D:/MFP/projects/bst/tada2/dispatch.me/wp-json/oembed/1.0/embedce46.json	(from https://dispatch.me/6-ways-to-keep-service-providers-and-customers-safe-during-covid-19/)
21:50:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Nov%202021%2017:50:50%20GMT	https://dispatch.me/?p=14633	D:/MFP/projects/bst/tada2/dispatch.me/index14e8.html	(from https://dispatch.me/6-ways-to-keep-service-providers-and-customers-safe-during-covid-19/)
